player_id,name,team,age,nationality,photo,primary_position,detailed_position,position_group,position_confidence,minutes,rating,possession_control,passing_control,chance_creation,attacking_pressure,directness,shooting_efficiency
2771,O. Aina,Nottingham Forest,29.0,Nigeria,https://media.api-sports.io/football/players/2771.png,RB,RB,FB,88.9,1590,6.9,49.6,32.4,40.4,50.0,60.8,23.5
47519,Pedro Porro,Tottenham,26.0,Spain,https://media.api-sports.io/football/players/47519.png,RB,RB,FB,90.6,2810,6.89,69.1,83.1,77.0,72.7,81.4,56.8
19959,B. White,Arsenal,28.0,England,https://media.api-sports.io/football/players/19959.png,RB,RB,FB,100.0,713,6.89,75.7,74.6,64.4,45.1,44.2,29.6
342022,M. Kayode,Brentford,21.0,Italy,https://media.api-sports.io/football/players/342022.png,RB,RB,FB,86.5,3275,6.88,47.8,34.7,63.8,43.9,61.0,61.0
886,Diogo Dalot,Manchester United,26.0,Portugal,https://media.api-sports.io/football/players/886.png,RB,RB,FB,55.2,2617,6.86,65.0,59.4,66.6,69.7,61.9,48.9
19298,M. Cash,Aston Villa,28.0,Poland,https://media.api-sports.io/football/players/19298.png,RB,RB,FB,100.0,3032,6.84,62.8,62.2,54.8,71.7,52.2,73.2
537,J. Veltman,Brighton,33.0,Netherlands,https://media.api-sports.io/football/players/537.png,RB,RB,FB,100.0,1073,6.84,40.7,32.0,16.4,34.4,11.2,66.6
37143,L. Geertruida,Sunderland,25.0,Netherlands,https://media.api-sports.io/football/players/37143.png,RB,RB,FB,41.2,1715,6.83,59.5,39.1,23.2,39.7,29.0,44.1
330437,Álex Jiménez,Bournemouth,20.0,Spain,https://media.api-sports.io/football/players/330437.png,RB,RB,FB,80.8,2330,6.81,51.1,26.6,40.9,66.0,65.4,51.8
158694,T. Livramento,Newcastle,23.0,England,https://media.api-sports.io/football/players/158694.png,RB,RB,FB,64.3,1328,6.8,68.5,63.6,56.4,26.6,47.1,16.0
119121,T. Hume,Sunderland,23.0,Northern Ireland,https://media.api-sports.io/football/players/119121.png,RB,RB,FB,26.5,3050,6.78,17.6,29.5,40.7,60.8,47.5,55.6
152654,J. Frimpong,Liverpool,25.0,Netherlands,https://media.api-sports.io/football/players/152654.png,RB,RB,FB,58.3,1079,6.75,59.4,56.4,76.5,59.9,79.4,38.1
2920,T. Castagne,Fulham,30.0,Belgium,https://media.api-sports.io/football/players/2920.png,RB,RB,FB,70.0,1881,6.75,47.3,49.1,36.1,45.8,34.5,65.1
92993,M. Wieffer,Brighton,26.0,Netherlands,https://media.api-sports.io/football/players/92993.png,RB,RB,FB,100.0,1914,6.74,56.7,65.1,60.8,72.2,57.3,74.2
169,K. Trippier,Newcastle,35.0,England,https://media.api-sports.io/football/players/169.png,RB,RB,FB,94.4,1592,6.71,65.7,91.1,63.1,15.7,36.0,16.0
270139,J. O&apos;Brien,Everton,24.0,Republic of Ireland,https://media.api-sports.io/football/players/270139.png,RB,RB,FB,85.7,3131,6.71,18.0,21.0,25.6,38.7,25.0,67.4
171,K. Walker-Peters,West Ham,28.0,England,https://media.api-sports.io/football/players/171.png,RB,RB,FB,93.3,1401,6.69,64.9,39.1,34.0,60.3,45.1,75.5
161907,M. Gusto,Chelsea,22.0,France,https://media.api-sports.io/football/players/161907.png,RB,RB,FB,73.1,2267,6.66,72.1,84.4,67.5,59.2,52.0,82.6
18846,A. Wan-Bissaka,West Ham,28.0,England,https://media.api-sports.io/football/players/18846.png,RB,RB,FB,65.2,2084,6.64,34.8,32.9,51.4,21.5,37.6,16.0
284230,R. Lewis,Manchester City,21.0,England,https://media.api-sports.io/football/players/284230.png,RB,RB,FB,100.0,435,6.63,72.6,94.0,75.8,33.3,54.0,16.0
627,K. Walker,Burnley,35.0,England,https://media.api-sports.io/football/players/627.png,RB,RB,FB,45.7,3097,6.61,55.0,49.6,25.6,16.1,16.6,16.0
180317,C. Bradley,Liverpool,22.0,Northern Ireland,https://media.api-sports.io/football/players/180317.png,RB,RB,FB,100.0,932,6.59,58.1,59.0,35.1,29.0,45.3,16.0
181806,N. Savona,Nottingham Forest,22.0,Italy,https://media.api-sports.io/football/players/181806.png,RB,RB,FB,90.9,1026,6.59,28.0,30.3,21.4,56.0,24.7,91.8
284,J. Gomez,Liverpool,28.0,England,https://media.api-sports.io/football/players/284.png,RB,RB,FB,71.4,644,6.57,61.5,70.7,56.4,53.3,55.0,28.6
18869,A. Smith,Bournemouth,34.0,England,https://media.api-sports.io/football/players/18869.png,RB,RB,FB,100.0,1095,6.54,28.3,19.7,28.5,9.9,4.7,16.0
161621,L. Tchaouna,Burnley,22.0,France,https://media.api-sports.io/football/players/161621.png,RM,RM,W,50.0,1316,6.57,18.5,21.0,16.8,33.4,17.0,67.3
1460,B. Saka,Arsenal,24.0,England,https://media.api-sports.io/football/players/1460.png,RW,RW,W,96.0,2225,7.24,73.9,79.2,88.5,89.4,89.8,83.7
19221,H. Wilson,Fulham,28.0,Wales,https://media.api-sports.io/football/players/19221.png,RW,RW,W,87.5,2701,7.11,53.0,51.3,56.1,68.4,43.2,70.6
19428,J. Bowen,West Ham,29.0,England,https://media.api-sports.io/football/players/19428.png,RW,RW,W,36.8,3410,6.99,31.8,27.6,61.4,62.4,51.5,70.6
1864,Pedro Neto,Chelsea,25.0,Portugal,https://media.api-sports.io/football/players/1864.png,RW,RW,W,53.3,2643,6.97,69.9,77.7,77.3,37.0,53.5,57.0
407806,Rayan,Bournemouth,19.0,Brazil,https://media.api-sports.io/football/players/407806.png,RW,RW,W,92.3,1119,6.97,41.6,40.7,47.5,60.4,42.7,64.4
19191,J.  McGinn,Aston Villa,31.0,Scotland,https://media.api-sports.io/football/players/19191.png,RW,RW,W,53.6,2169,6.95,61.1,68.9,59.1,32.4,30.1,63.3
306,Mohamed Salah,Liverpool,33.0,Egypt,https://media.api-sports.io/football/players/306.png,RW,RW,W,95.7,2148,6.93,58.7,87.9,75.3,72.5,72.0,58.4
15911,M. Kudus,Tottenham,25.0,Ghana,https://media.api-sports.io/football/players/15911.png,RW,RW,W,78.9,1545,6.89,60.2,52.7,74.4,46.0,61.0,56.3
157997,A. Diallo,Manchester United,23.0,Côte d'Ivoire,https://media.api-sports.io/football/players/157997.png,RW,RW,W,44.4,2344,6.89,79.7,78.5,59.3,63.3,57.2,65.0
278133,Oscar Bobb,Manchester City,22.0,Norway,https://media.api-sports.io/football/players/278133.png,RW,RW,W,36.4,472,6.88,94.2,91.1,80.4,22.3,56.8,6.3
18592,I. Ndiaye,Everton,25.0,Senegal,https://media.api-sports.io/football/players/18592.png,RW,RW,W,53.1,2798,6.88,73.7,51.5,44.7,55.4,49.7,77.5
284797,D. Ouattara,Brentford,23.0,Burkina Faso,https://media.api-sports.io/football/players/284797.png,RW,RW,W,88.0,2290,6.87,17.8,19.6,38.9,67.5,55.7,65.7
383685,Y. Minteh,Brighton,21.0,Gambia,https://media.api-sports.io/football/players/383685.png,RW,RW,W,73.1,2398,6.85,49.2,41.9,71.0,43.8,64.5,32.8
136723,N. Madueke,Arsenal,23.0,England,https://media.api-sports.io/football/players/136723.png,RW,RW,W,87.5,1226,6.79,64.9,61.3,58.6,55.8,65.1,67.9
50739,B. Aaronson,Leeds,25.0,USA,https://media.api-sports.io/football/players/50739.png,RW,RW,W,26.7,2475,6.76,31.1,36.7,51.0,44.5,44.3,63.5
284428,O. Hutchinson,Nottingham Forest,22.0,Jamaica,https://media.api-sports.io/football/players/284428.png,RW,RW,W,70.6,1695,6.76,63.5,64.2,76.6,40.6,59.6,60.4
671,B. Traoré,Sunderland,30.0,Burkina Faso,https://media.api-sports.io/football/players/671.png,RW,RW,W,55.6,638,6.76,56.4,34.2,39.5,64.7,48.5,76.2
278133,Oscar Bobb,Fulham,22.0,Norway,https://media.api-sports.io/football/players/278133.png,RW,RW,W,36.4,578,6.75,70.3,64.6,56.9,38.9,50.7,26.2
278370,D. Gómez,Brighton,22.0,Paraguay,https://media.api-sports.io/football/players/278370.png,RW,RW,W,38.5,2137,6.74,58.1,48.9,17.0,48.2,28.2,49.3
137303,E. Guessand,Crystal Palace,24.0,France,https://media.api-sports.io/football/players/137303.png,RW,RW,W,55.6,336,6.73,48.3,29.7,41.9,38.7,34.9,36.2
425733,Estêvão,Chelsea,18.0,Brazil,https://media.api-sports.io/football/players/425733.png,RW,RW,W,100.0,852,6.72,56.5,62.3,73.1,81.5,86.8,58.9
19163,J. Murphy,Newcastle,30.0,England,https://media.api-sports.io/football/players/19163.png,RW,RW,W,73.7,1627,6.71,54.6,51.3,47.5,60.0,45.3,50.9
18870,D. Brooks,Bournemouth,28.0,Wales,https://media.api-sports.io/football/players/18870.png,RW,RW,W,53.8,1220,6.66,64.1,83.1,70.6,72.1,73.1,40.7
18,J. Sancho,Aston Villa,25.0,England,https://media.api-sports.io/football/players/18.png,RW,RW,W,100.0,891,6.65,83.5,92.3,76.3,21.1,40.1,52.5
48648,D. Ndoye,Nottingham Forest,25.0,Switzerland,https://media.api-sports.io/football/players/48648.png,RW,RW,W,64.3,1176,6.63,20.7,20.1,33.8,23.5,25.8,23.3
336659,C. Talbi,Sunderland,20.0,Morocco,https://media.api-sports.io/football/players/336659.png,RW,RW,W,43.8,1561,6.63,27.9,17.3,17.7,47.3,26.7,57.7
13708,J. Arias,Wolves,28.0,Colombia,https://media.api-sports.io/football/players/13708.png,RW,RW,W,42.9,1121,6.63,55.1,52.3,13.8,15.8,12.5,17.3
18929,D. McNeil,Everton,26.0,England,https://media.api-sports.io/football/players/18929.png,RW,RW,W,78.6,1189,6.63,34.9,33.1,31.3,18.8,19.6,21.3
19329,D. James,Leeds,28.0,Wales,https://media.api-sports.io/football/players/19329.png,RW,RW,W,66.7,571,6.62,17.2,21.1,36.2,32.6,39.4,26.4
129695,D. Bakwa,Nottingham Forest,23.0,France,https://media.api-sports.io/football/players/129695.png,RW,RW,W,50.0,552,6.61,58.2,78.3,69.6,38.2,61.3,27.0
983,L. Bailey,Aston Villa,28.0,Jamaica,https://media.api-sports.io/football/players/983.png,RW,RW,W,100.0,478,6.61,32.9,63.5,68.6,20.1,68.7,9.0
30410,F. Chiesa,Liverpool,28.0,Italy,https://media.api-sports.io/football/players/30410.png,RW,RW,W,100.0,400,6.58,23.2,33.0,25.4,79.3,47.5,71.8
339201,C. Rigg,Sunderland,18.0,England,https://media.api-sports.io/football/players/339201.png,RW,RW,W,54.5,777,6.58,38.6,32.5,31.8,30.0,24.2,24.4
153430,A. Elanga,Newcastle,23.0,Sweden,https://media.api-sports.io/football/players/153430.png,RW,RW,W,100.0,1347,6.57,38.0,42.8,25.1,14.0,24.2,12.7
304317,T. Dibling,Everton,19.0,England,https://media.api-sports.io/football/players/304317.png,RW,RW,W,100.0,371,6.52,45.1,27.4,33.0,23.4,45.3,6.3
18753,Adama Traoré,Fulham,29.0,Spain,https://media.api-sports.io/football/players/18753.png,RW,RW,W,100.0,318,6.51,39.6,14.7,22.6,26.5,24.2,13.6
202854,M. Röhl,Everton,23.0,Germany,https://media.api-sports.io/football/players/202854.png,RW,RW,W,66.7,694,6.51,11.3,13.0,7.6,19.0,13.3,18.9
22,J. Bruun Larsen,Burnley,27.0,Denmark,https://media.api-sports.io/football/players/22.png,RW,RW,W,40.0,1038,6.5,25.8,33.6,28.1,19.0,32.5,18.7
137303,E. Guessand,Aston Villa,24.0,France,https://media.api-sports.io/football/players/137303.png,RW,RW,W,55.6,597,6.41,8.6,7.9,24.1,41.3,45.0,62.3
13736,D. Muñoz,Crystal Palace,29.0,Colombia,https://media.api-sports.io/football/players/13736.png,RWB,RWB,FB,100.0,2403,6.91,18.3,38.9,61.4,74.1,56.5,90.4
545,N. Mazraoui,Manchester United,28.0,Morocco,https://media.api-sports.io/football/players/545.png,RWB,RWB,FB,36.4,1022,6.89,80.5,62.4,39.1,28.6,40.4,16.0
282770,Rodrigo Gomes,Wolves,22.0,Portugal,https://media.api-sports.io/football/players/282770.png,RWB,RWB,FB,33.3,978,6.64,16.9,5.8,24.6,93.5,71.5,73.5
19201,J. Bogle,Leeds,25.0,England,https://media.api-sports.io/football/players/19201.png,RWB,RWB,FB,53.1,2809,6.61,19.8,22.3,42.2,48.8,53.2,51.7
18862,N. Clyne,Crystal Palace,34.0,England,https://media.api-sports.io/football/players/18862.png,RWB,RWB,FB,85.7,604,6.59,32.4,19.4,41.2,31.2,35.5,16.0
285,K. Hoever,Wolves,23.0,Netherlands,https://media.api-sports.io/football/players/285.png,RWB,RWB,FB,83.3,428,6.56,45.5,39.5,56.5,48.3,56.6,66.2
296560,J. Tchatchoua,Wolves,24.0,Cameroon,https://media.api-sports.io/football/players/296560.png,RWB,RWB,FB,94.7,1855,6.54,11.0,29.8,47.0,18.1,32.4,43.8
1100,E. Haaland,Manchester City,25.0,Norway,https://media.api-sports.io/football/players/1100.png,ST,ST,FW,100.0,2958,7.31,39.8,35.2,69.5,85.3,57.0,88.4
10329,João Pedro,Chelsea,24.0,Brazil,https://media.api-sports.io/football/players/10329.png,ST,ST,FW,80.6,2687,7.07,89.9,85.4,84.2,56.9,65.1,61.9
196156,Thiago,Brentford,24.0,Brazil,https://media.api-sports.io/football/players/196156.png,ST,ST,FW,100.0,3295,6.94,72.9,54.3,52.2,64.4,46.6,84.9
174565,H. Ekitike,Liverpool,23.0,France,https://media.api-sports.io/football/players/174565.png,ST,ST,FW,100.0,1810,6.93,84.0,81.0,90.3,77.0,86.6,49.0
19366,O. Watkins,Aston Villa,30.0,England,https://media.api-sports.io/football/players/19366.png,ST,ST,FW,100.0,2864,6.87,55.5,47.5,65.5,65.1,58.9,78.8
18883,D. Solanke,Tottenham,28.0,England,https://media.api-sports.io/football/players/18883.png,ST,ST,FW,100.0,1000,6.87,52.5,31.0,43.5,43.8,46.0,68.3
2413,Richarlison,Tottenham,28.0,Brazil,https://media.api-sports.io/football/players/2413.png,ST,ST,FW,90.0,1957,6.83,42.2,51.5,71.7,66.8,58.5,72.9
36927,Z. Flemming,Burnley,27.0,Netherlands,https://media.api-sports.io/football/players/36927.png,ST,ST,FW,100.0,1807,6.83,35.1,28.5,27.9,53.3,27.5,72.4
315237,W. Osula,Newcastle,22.0,Denmark,https://media.api-sports.io/football/players/315237.png,ST,ST,FW,100.0,863,6.8,36.5,14.8,45.7,66.2,47.5,93.2
115589,B. Šeško,Manchester United,22.0,Slovenia,https://media.api-sports.io/football/players/115589.png,ST,ST,FW,100.0,1636,6.76,52.4,46.7,40.0,85.2,64.4,92.0
25927,J. Mateta,Crystal Palace,28.0,France,https://media.api-sports.io/football/players/25927.png,ST,ST,FW,100.0,2222,6.73,41.0,20.4,28.0,69.5,43.8,72.5
50856,V. Castellanos,West Ham,27.0,Argentina,https://media.api-sports.io/football/players/50856.png,ST,ST,FW,100.0,1395,6.73,40.1,51.7,42.2,67.1,50.3,61.0
18766,D. Calvert-Lewin,Leeds,28.0,England,https://media.api-sports.io/football/players/18766.png,ST,ST,FW,100.0,2726,6.71,38.5,45.5,41.5,56.1,45.2,57.0
81573,Omar Marmoush,Manchester City,26.0,Egypt,https://media.api-sports.io/football/players/81573.png,ST,ST,FW,62.5,734,6.7,76.2,84.8,90.5,73.3,89.4,44.3
19461,L. Nmecha,Leeds,27.0,Germany,https://media.api-sports.io/football/players/19461.png,ST,ST,FW,100.0,1097,6.69,72.1,69.0,63.4,66.5,49.3,79.3
1469,D. Welbeck,Brighton,35.0,England,https://media.api-sports.io/football/players/1469.png,ST,ST,FW,100.0,2268,6.68,62.3,68.4,52.0,52.1,42.5,76.2
2887,R. Jiménez,Fulham,34.0,Mexico,https://media.api-sports.io/football/players/2887.png,ST,ST,FW,100.0,2216,6.68,65.7,81.0,66.5,46.8,57.1,27.4
8598,T. Awoniyi,Nottingham Forest,28.0,Nigeria,https://media.api-sports.io/football/players/8598.png,ST,ST,FW,100.0,502,6.68,41.8,53.1,73.8,75.5,55.0,84.7
978,K. Havertz,Arsenal,26.0,Germany,https://media.api-sports.io/football/players/978.png,ST,ST,FW,57.1,583,6.68,79.5,95.6,83.5,35.7,47.3,21.2
2939,C. Wilson,West Ham,33.0,England,https://media.api-sports.io/football/players/2939.png,ST,ST,FW,90.9,1267,6.66,35.6,21.2,51.7,66.5,57.7,70.6
158054,N. Woltemade,Newcastle,23.0,Germany,https://media.api-sports.io/football/players/158054.png,ST,ST,FW,79.2,1939,6.66,60.3,74.2,74.8,31.1,51.7,48.5
392482,C. Kostoulas,Brighton,18.0,Greece,https://media.api-sports.io/football/players/392482.png,ST,ST,FW,100.0,386,6.66,84.5,98.1,94.3,91.5,100.0,62.1
84087,W. Isidor,Sunderland,25.0,France,https://media.api-sports.io/football/players/84087.png,ST,ST,FW,100.0,1186,6.65,17.4,6.0,18.0,66.2,55.1,66.1
38750,B. Brobbey,Sunderland,23.0,Netherlands,https://media.api-sports.io/football/players/38750.png,ST,ST,FW,100.0,1944,6.63,20.1,34.4,41.4,26.8,25.8,59.8
18979,V. Gyökeres,Arsenal,27.0,Sweden,https://media.api-sports.io/football/players/18979.png,ST,ST,FW,100.0,2254,6.62,25.1,40.3,48.8,42.9,48.5,65.1
125743,Beto,Everton,27.0,Portugal,https://media.api-sports.io/football/players/125743.png,ST,ST,FW,100.0,1614,6.62,28.4,28.8,52.8,54.0,58.1,60.4
152856,Evanilson,Bournemouth,26.0,Brazil,https://media.api-sports.io/football/players/152856.png,ST,ST,FW,100.0,2759,6.61,50.7,53.6,58.3,37.5,46.7,21.1
18931,C. Wood,Nottingham Forest,34.0,New Zealand,https://media.api-sports.io/football/players/18931.png,ST,ST,FW,100.0,906,6.61,48.2,39.2,21.0,46.7,33.4,31.9
24888,Hwang Hee-Chan,Wolves,29.0,Korea Republic,https://media.api-sports.io/football/players/24888.png,ST,ST,FW,66.7,1461,6.61,69.0,83.7,64.4,17.3,45.3,17.4
249,D. Malen,Aston Villa,26.0,Netherlands,https://media.api-sports.io/football/players/249.png,ST,ST,FW,80.0,680,6.6,36.8,42.5,73.0,83.2,85.8,58.0
9366,Igor Jesus,Nottingham Forest,24.0,Brazil,https://media.api-sports.io/football/players/9366.png,ST,ST,FW,96.4,2320,6.6,48.6,59.4,46.9,29.3,41.5,44.0
643,Gabriel Jesus,Arsenal,28.0,Brazil,https://media.api-sports.io/football/players/643.png,ST,ST,FW,100.0,421,6.59,80.2,66.7,45.6,97.2,83.0,95.5
349799,Eliezer Mayenda,Sunderland,20.0,Spain,https://media.api-sports.io/football/players/349799.png,ST,ST,FW,87.5,770,6.58,25.2,9.2,32.8,34.6,47.0,59.0
110153,T. Arokodare,Wolves,25.0,Nigeria,https://media.api-sports.io/football/players/110153.png,ST,ST,FW,100.0,1438,6.58,66.6,54.6,56.8,63.2,70.8,31.9
19484,A. Armstrong,Wolves,28.0,England,https://media.api-sports.io/football/players/19484.png,ST,ST,FW,71.4,1146,6.54,41.0,24.0,45.5,24.6,28.2,30.2
343684,T. Barry,Everton,23.0,France,https://media.api-sports.io/football/players/343684.png,ST,ST,FW,100.0,1932,6.53,44.2,47.9,27.3,29.1,34.7,40.2
195106,Rodrigo Muniz,Fulham,24.0,Brazil,https://media.api-sports.io/football/players/195106.png,ST,ST,FW,100.0,997,6.52,28.8,34.2,50.0,31.1,46.4,7.4
2864,A. Isak,Liverpool,26.0,Sweden,https://media.api-sports.io/football/players/2864.png,ST,ST,FW,100.0,714,6.51,10.5,15.2,24.5,37.8,35.7,36.0
2032,J. Strand Larsen,Crystal Palace,25.0,Norway,https://media.api-sports.io/football/players/2032.png,ST,ST,FW,100.0,911,6.5,66.4,56.0,22.1,37.4,37.5,25.6
70100,J. Zirkzee,Manchester United,24.0,Netherlands,https://media.api-sports.io/football/players/70100.png,ST,ST,FW,80.0,666,6.5,85.3,95.8,75.9,69.1,68.3,47.6
98936,L. Foster,Burnley,25.0,South Africa,https://media.api-sports.io/football/players/98936.png,ST,ST,FW,66.7,1372,6.47,62.9,64.5,51.9,21.2,33.4,29.5
21104,R. Kolo Muani,Tottenham,27.0,France,https://media.api-sports.io/football/players/21104.png,ST,ST,FW,47.6,1682,6.47,62.3,69.6,71.0,21.2,59.3,4.5
20649,Y. Wissa,Newcastle,29.0,Congo DR,https://media.api-sports.io/football/players/20649.png,ST,ST,FW,100.0,548,6.47,27.1,32.9,17.5,37.9,57.1,20.4
161948,L. Delap,Chelsea,22.0,England,https://media.api-sports.io/football/players/161948.png,ST,ST,FW,100.0,1139,6.46,51.9,25.4,20.7,47.9,32.2,25.5
250,J. Piroe,Leeds,26.0,Netherlands,https://media.api-sports.io/football/players/250.png,ST,ST,FW,100.0,320,6.46,61.8,61.7,13.0,44.4,37.9,12.7
138822,A. Broja,Burnley,24.0,Albania,https://media.api-sports.io/football/players/138822.png,ST,ST,FW,100.0,874,6.4,43.2,44.0,44.9,24.1,42.1,51.5
2032,J. Strand Larsen,Wolves,25.0,Norway,https://media.api-sports.io/football/players/2032.png,ST,ST,FW,100.0,1405,6.37,44.3,42.3,25.1,13.4,14.6,21.5
25391,N. Füllkrug,West Ham,32.0,Germany,https://media.api-sports.io/football/players/25391.png,ST,ST,FW,100.0,408,6.08,45.6,79.2,47.9,16.2,34.3,20.7
