player_id,name,team,age,nationality,photo,primary_position,detailed_position,position_group,position_confidence,minutes,rating,possession_control,passing_control,chance_creation,attacking_pressure,directness,shooting_efficiency
47574,Moi Gómez,Osasuna,31.0,Spain,https://media.api-sports.io/football/players/47574.png,CAM,CAM,AM,58.0,1218.0,6.92,84.5,72.0,40.6,13.2,18.8,6.8
47579,E. Ávila,Real Betis,31.0,Argentina,https://media.api-sports.io/football/players/47579.png,ST,ST,FW,56.8,394.0,6.58,49.0,80.1,49.7,8.6,26.6,30.2
47582,C. Hernández,Real Betis,26.0,Colombia,https://media.api-sports.io/football/players/47582.png,ST,ST,FW,56.9,2592.0,6.89,77.0,72.1,68.4,63.5,66.9,37.5
47903,H. Ekdal,Burnley,27.0,Sweden,https://media.api-sports.io/football/players/47903.png,CB,CB,CB,100.0,1539.0,6.67,22.8,26.0,39.4,28.0,38.4,28.4
47969,G. Gudmundsson,Leeds,26.0,Sweden,https://media.api-sports.io/football/players/47969.png,LB,LB,FB,54.8,2642.0,6.67,45.8,28.2,42.4,49.9,62.9,27.7
47985,E. Holm,Bologna,25.0,Sweden,https://media.api-sports.io/football/players/47985.png,RB,RB,FB,62.4,663.0,6.84,45.4,63.0,62.0,64.6,60.5,50.3
47988,C. Starfelt,Celta Vigo,30.0,Sweden,https://media.api-sports.io/football/players/47988.png,CB,CB,CB,62.9,1493.0,6.86,55.0,50.0,22.8,25.8,19.6,29.3
48047,J. Karlström,Udinese,30.0,Sweden,https://media.api-sports.io/football/players/48047.png,CDM,CDM,DM,62.6,3152.0,6.8,30.1,24.1,28.0,25.9,26.4,31.4
48119,O. Kossounou,Atalanta,24.0,Côte d'Ivoire,https://media.api-sports.io/football/players/48119.png,CB,CB,CB,56.0,994.0,6.65,56.1,63.2,61.4,55.5,68.0,59.7
48142,K. Mets,FC St. Pauli,32.0,Estonia,https://media.api-sports.io/football/players/48142.png,CB,CB,CB,59.6,1934.0,6.6,45.7,49.5,28.3,31.5,23.0,40.9
48193,P. Almqvist,Parma,26.0,Sweden,https://media.api-sports.io/football/players/48193.png,RW,RW,W,64.2,452.0,6.59,22.6,37.6,61.7,18.9,43.3,48.3
48198,Í. Bergmann Jóhannesson,1. FC Köln,22.0,Iceland,https://media.api-sports.io/football/players/48198.png,CM,CM,CM,58.0,1812.0,6.75,57.9,65.6,59.1,24.8,30.8,37.9
48372,E. Cömert,Valencia,27.0,Switzerland,https://media.api-sports.io/football/players/48372.png,CB,CB,CB,59.7,1339.0,6.77,36.0,64.7,62.3,63.4,47.5,72.4
48378,S. Widmer,FSV Mainz 05,32.0,Switzerland,https://media.api-sports.io/football/players/48378.png,RB,RB,FB,59.0,1819.0,6.81,13.8,13.0,22.9,62.3,36.1,56.0
48389,N. Okafor,Leeds,25.0,Switzerland,https://media.api-sports.io/football/players/48389.png,LW,LW,W,36.8,1573.0,6.93,34.4,17.7,46.9,72.2,63.2,82.5
48392,E. Zhegrova,Juventus,26.0,Kosovo,https://media.api-sports.io/football/players/48392.png,RW,RW,W,56.4,386.0,6.67,85.7,87.6,67.0,80.5,96.9,67.3
48465,F. Ugrinic,Valencia,26.0,Switzerland,https://media.api-sports.io/football/players/48465.png,CM,CM,CM,57.4,1513.0,6.79,56.1,54.3,74.4,40.6,60.7,15.2
48471,R. Vargas,Sevilla,27.0,Switzerland,https://media.api-sports.io/football/players/48471.png,LW,LW,W,56.0,1608.0,6.74,56.8,66.3,65.1,42.8,48.7,27.7
48489,M. Muheim,Hamburger SV,27.0,Switzerland,https://media.api-sports.io/football/players/48489.png,LB,LB,FB,58.0,2437.0,6.96,72.3,71.3,82.0,63.6,66.6,50.7
48555,C. Pickel,Espanyol,28.0,Switzerland,https://media.api-sports.io/football/players/48555.png,CDM,CDM,DM,59.6,712.0,6.53,35.2,8.1,23.6,81.8,46.6,91.7
48574,C. Zesiger,FC Augsburg,27.0,Switzerland,https://media.api-sports.io/football/players/48574.png,CB,CB,CB,57.7,1840.0,6.68,28.9,44.8,55.0,47.2,71.8,46.4
48642,Cameron Puertas,Werder Bremen,27.0,Spain,https://media.api-sports.io/football/players/48642.png,CM,CM,CM,58.0,1878.0,6.71,42.0,56.7,58.5,60.7,75.8,35.0
48648,D. Ndoye,Nottingham Forest,25.0,Switzerland,https://media.api-sports.io/football/players/48648.png,RW,RW,W,64.3,1176.0,6.63,24.5,21.9,30.3,20.6,27.2,16.9
48765,J. Schmied,1. FC Köln,27.0,Switzerland,https://media.api-sports.io/football/players/48765.png,CB,CB,CB,58.6,1080.0,6.3,26.5,16.5,27.0,18.0,18.1,15.4
50026,C. Awaziem,Nantes,29.0,Nigeria,https://media.api-sports.io/football/players/50026.png,CB,CB,CB,55.4,2249.0,6.91,53.6,68.0,74.3,49.0,55.1,72.7
50030,M. Talbi,Lorient,27.0,Tunisia,https://media.api-sports.io/football/players/50030.png,CB,CB,CB,57.7,2610.0,6.9,40.6,46.6,52.5,34.4,42.1,28.6
50048,V. Muriqi,Mallorca,31.0,Kosovo,https://media.api-sports.io/football/players/50048.png,ST,ST,FW,66.6,3134.0,7.1,66.4,48.4,36.2,76.0,42.6,73.3
50054,S. Scuffet,Pisa,29.0,Italy,https://media.api-sports.io/football/players/50054.png,GK,GK,GK,100.0,630.0,7.04,55.1,51.9,37.6,46.6,38.1,50.1
50132,A. Bayındır,Manchester United,27.0,Türkiye,https://media.api-sports.io/football/players/50132.png,GK,GK,GK,100.0,540.0,6.58,50.5,53.4,75.0,58.9,79.9,50.1
50735,M. McKenzie,Toulouse,26.0,USA,https://media.api-sports.io/football/players/50735.png,CB,CB,CB,58.4,2422.0,6.81,43.2,51.1,83.0,27.8,47.8,27.5
50739,B. Aaronson,Leeds,25.0,USA,https://media.api-sports.io/football/players/50739.png,CAM,CAM,AM,26.7,2475.0,6.76,25.1,22.4,44.9,44.4,49.4,61.7
50852,J. Scally,Borussia Mönchengladbach,23.0,USA,https://media.api-sports.io/football/players/50852.png,RB,RB,FB,65.0,2611.0,6.63,33.5,26.7,45.7,71.0,58.0,85.2
50856,V. Castellanos,Lazio | West Ham,27.0,Argentina,https://media.api-sports.io/football/players/50856.png,ST,ST,FW,100.0,2089.0,6.786,35.8,39.6,48.8,62.2,50.9,57.0
50863,J. Sands,FC St. Pauli,25.0,USA,https://media.api-sports.io/football/players/50863.png,CDM,CDM,DM,65.7,1941.0,6.74,28.2,30.3,22.5,45.3,30.3,42.9
50956,C. Cásseres,Toulouse,25.0,Venezuela,https://media.api-sports.io/football/players/50956.png,CM,CM,CM,59.8,2516.0,7.14,60.9,70.8,66.6,39.2,52.1,35.4
51016,T. Buchanan,Villarreal,26.0,Canada,https://media.api-sports.io/football/players/51016.png,RW,RW,W,57.6,1835.0,6.81,26.7,20.0,23.8,43.0,36.6,62.0
51494,M. Ugarte,Manchester United,24.0,Uruguay,https://media.api-sports.io/football/players/51494.png,CDM,CDM,DM,50.0,901.0,6.68,67.9,44.1,28.0,54.6,57.0,17.4
51530,F. Viñas,Oviedo,27.0,Uruguay,https://media.api-sports.io/football/players/51530.png,ST,ST,FW,56.5,2451.0,6.95,71.3,50.6,60.5,50.2,61.6,33.6
55819,T. Ollila,Paris FC,25.0,Finland,https://media.api-sports.io/football/players/55819.png,LB,LB,FB,59.7,320.0,6.62,42.1,24.9,19.0,66.8,50.8,43.6
55904,D. Ballard,Sunderland,26.0,Northern Ireland,https://media.api-sports.io/football/players/55904.png,CB,CB,CB,100.0,2148.0,6.83,38.6,50.0,63.8,81.1,72.9,77.8
56266,F. Israel,Torino,25.0,Uruguay,https://media.api-sports.io/football/players/56266.png,GK,GK,GK,100.0,810.0,6.63,44.7,47.0,31.8,46.6,38.1,50.1
56293,I. Touré,Pisa,27.0,Germany,https://media.api-sports.io/football/players/56293.png,RM,RM,W,61.2,2286.0,6.76,44.6,29.1,17.8,18.7,16.1,16.6
56396,Junior Messias,Genoa,34.0,Brazil,https://media.api-sports.io/football/players/56396.png,RW,RW,W,55.5,675.0,6.99,82.0,54.7,45.3,82.3,65.0,67.8
56459,W. Falcone,Lecce,30.0,Italy,https://media.api-sports.io/football/players/56459.png,GK,GK,GK,100.0,3420.0,6.98,37.7,43.8,48.8,46.6,45.4,50.1
56473,M. Gabbia,AC Milan,26.0,Italy,https://media.api-sports.io/football/players/56473.png,CB,CB,CB,61.4,2531.0,6.95,39.1,39.0,23.0,44.8,34.7,28.6
56560,Y. Maleh,Lecce | Cremonese,27.0,Morocco,https://media.api-sports.io/football/players/56560.png,CM,CM,CM,59.2,1570.0,6.581,23.4,19.3,15.3,44.5,37.7,26.7
56851,M. Folorunsho,Cagliari | Napoli,27.0,Italy,https://media.api-sports.io/football/players/56851.png,CM,CM,CM,55.0,2359.0,6.525,17.0,9.9,28.9,67.0,67.1,40.0
57446,A. Adams,Sevilla,25.0,Nigeria,https://media.api-sports.io/football/players/57446.png,ST,ST,FW,60.5,2070.0,6.74,46.1,26.4,40.6,65.8,39.0,74.9
59421,D. Mosquera,Hellas Verona,26.0,Colombia,https://media.api-sports.io/football/players/59421.png,ST,ST,FW,59.4,610.0,6.4,42.7,41.2,53.8,33.6,50.9,20.1
61142,D. Greif,Lyon,28.0,Slovakia,https://media.api-sports.io/football/players/61142.png,GK,GK,GK,100.0,2610.0,7.03,50.7,67.9,73.4,46.6,50.9,50.1
61774,O. Óskarsson,Real Sociedad,21.0,Iceland,https://media.api-sports.io/football/players/61774.png,ST,ST,FW,67.3,842.0,6.92,36.5,11.6,21.6,78.8,35.7,96.6
64003,P. Struijk,Leeds,26.0,Netherlands,https://media.api-sports.io/football/players/64003.png,CB,CB,CB,100.0,2942.0,6.83,56.0,65.5,62.9,58.3,62.9,33.6
64255,G. Lloris,Le Havre,30.0,France,https://media.api-sports.io/football/players/64255.png,CB,CB,CB,63.4,2400.0,7.03,50.5,53.3,41.5,46.4,30.7,64.8
64268,J. Mojica,Mallorca,33.0,Colombia,https://media.api-sports.io/football/players/64268.png,LB,LB,FB,65.2,2737.0,6.68,48.3,64.4,65.0,39.4,60.6,23.1
64302,C. Conteh,1. FC Heidenheim,26.0,Germany,https://media.api-sports.io/football/players/64302.png,RW,RW,W,65.6,405.0,6.6,13.5,22.6,40.4,11.6,41.3,3.9
64309,Manu Sánchez,Levante,25.0,Spain,https://media.api-sports.io/football/players/64309.png,LB,LB,FB,62.2,2818.0,6.59,17.4,18.6,29.1,38.1,32.6,54.0
66387,P. Šulc,Lyon,25.0,Czechia,https://media.api-sports.io/football/players/66387.png,CAM,CAM,AM,56.3,1568.0,6.91,28.0,19.6,44.8,79.9,53.0,89.5
66407,L. Krejčí,Wolves,26.0,Czechia,https://media.api-sports.io/football/players/66407.png,CB,CB,CB,81.5,2361.0,6.71,37.2,53.4,56.6,72.4,56.0,86.9
66817,N. Krstović,Atalanta,25.0,Montenegro,https://media.api-sports.io/football/players/66817.png,ST,ST,FW,60.3,1786.0,6.68,73.6,79.1,68.8,87.1,77.1,59.1
67889,H. Haraldsson,Lille,22.0,Iceland,https://media.api-sports.io/football/players/67889.png,CAM,CAM,AM,66.5,2475.0,6.93,60.3,69.3,58.1,53.0,51.0,55.9
67939,Aimar Oroz,Osasuna,24.0,Spain,https://media.api-sports.io/football/players/67939.png,CAM,CAM,AM,62.4,2152.0,6.79,52.0,46.8,52.2,20.1,39.3,5.1
67943,Morato,Nottingham Forest,24.0,Brazil,https://media.api-sports.io/football/players/67943.png,CB,CB,CB,92.9,1366.0,6.94,60.7,35.0,42.0,59.5,45.2,65.2
67971,M. Guéhi,Manchester City | Crystal Palace,25.0,England,https://media.api-sports.io/football/players/67971.png,CB,CB,CB,100.0,3150.0,7.34,75.1,85.3,84.3,79.4,75.4,70.8
67972,C. Gallagher,Tottenham | Atletico Madrid,25.0,England,https://media.api-sports.io/football/players/67972.png,CM,CM,CM,42.9,1862.0,6.694,46.0,45.9,39.6,67.3,60.5,63.3
68177,G. Abuashvili,Metz,22.0,Georgia,https://media.api-sports.io/football/players/68177.png,LW,LW,W,58.0,700.0,6.6,48.5,44.7,17.8,73.4,56.2,77.0
69971,T. Moffi,Nice,26.0,Nigeria,https://media.api-sports.io/football/players/69971.png,ST,ST,FW,61.0,489.0,6.48,18.2,23.2,34.9,67.9,61.7,71.4
70100,J. Zirkzee,Manchester United,24.0,Netherlands,https://media.api-sports.io/football/players/70100.png,ST,ST,FW,80.0,666.0,6.5,78.9,89.3,66.4,64.7,63.2,42.4
70366,John,Nottingham Forest,29.0,Brazil,https://media.api-sports.io/football/players/70366.png,GK,GK,GK,100.0,438.0,6.3,21.4,22.3,31.1,46.6,38.1,50.1
70500,Sergi Cardona,Villarreal,26.0,Spain,https://media.api-sports.io/football/players/70500.png,LB,LB,FB,59.0,1970.0,6.75,27.0,44.9,56.2,60.7,51.7,52.5
70747,J. Enciso,Strasbourg,21.0,Paraguay,https://media.api-sports.io/football/players/70747.png,CAM,CAM,AM,56.4,1892.0,7.06,55.5,35.7,67.3,82.5,79.8,57.2
72048,C. Özkacar,1. FC Köln,25.0,Türkiye,https://media.api-sports.io/football/players/72048.png,CB,CB,CB,60.5,1801.0,6.61,52.7,52.0,47.6,64.0,71.9,47.2
72457,A. Tosin,Lorient,27.0,Benin,https://media.api-sports.io/football/players/72457.png,ST,ST,FW,58.5,1068.0,6.68,49.0,36.7,47.1,64.7,65.6,50.3
73879,P. Otele,Hamburger SV,26.0,Nigeria,https://media.api-sports.io/football/players/73879.png,LW,LW,W,62.6,477.0,6.63,36.9,36.8,61.6,39.6,38.5,62.3
80296,Lucas Perri,Leeds,28.0,Brazil,https://media.api-sports.io/football/players/80296.png,GK,GK,GK,100.0,1440.0,6.63,53.0,56.0,31.8,46.6,38.1,50.1
80752,T. Tessmann,Lyon,24.0,USA,https://media.api-sports.io/football/players/80752.png,CDM,CDM,DM,58.0,1960.0,6.82,57.2,54.1,40.5,74.3,64.3,57.7
81573,Omar Marmoush,Manchester City,26.0,Egypt,https://media.api-sports.io/football/players/81573.png,ST,ST,FW,62.5,734.0,6.7,62.8,70.7,84.9,72.8,84.5,42.0
83831,I. Kebbal,Paris FC,27.0,Algeria,https://media.api-sports.io/football/players/83831.png,RW,RW,W,66.9,2229.0,7.4,84.2,93.8,77.1,67.3,64.7,62.6
84082,R. Faivre,Auxerre,27.0,France,https://media.api-sports.io/football/players/84082.png,CAM,CAM,AM,57.0,587.0,6.8,42.7,33.8,66.9,43.2,62.3,13.0
84086,Robert Navarro,Athletic Club,23.0,Spain,https://media.api-sports.io/football/players/84086.png,RW,RW,W,56.2,1311.0,6.68,51.6,53.5,53.7,57.4,58.9,63.4
84087,W. Isidor,Sunderland,25.0,France,https://media.api-sports.io/football/players/84087.png,ST,ST,FW,100.0,1186.0,6.65,12.5,2.7,14.4,65.4,50.3,66.7
84128,Y. Gboho,Toulouse,24.0,France,https://media.api-sports.io/football/players/84128.png,LW,LW,W,62.2,2625.0,7.11,64.4,57.2,74.8,56.0,69.9,51.2
84218,A. Camara,Paris FC,29.0,France,https://media.api-sports.io/football/players/84218.png,CDM,CDM,DM,64.8,2171.0,6.78,29.0,30.2,41.2,51.7,54.3,49.7
85041,A. Gouiri,Marseille,25.0,France,https://media.api-sports.io/football/players/85041.png,ST,ST,FW,58.4,1328.0,6.96,80.2,91.5,90.4,65.6,76.2,77.3
85914,J. Le Cardinal,Stade Brestois 29,28.0,France,https://media.api-sports.io/football/players/85914.png,CB,CB,CB,62.4,327.0,6.92,17.0,28.2,42.0,81.0,69.3,82.5
89520,M. Ellertsson,Genoa,23.0,Iceland,https://media.api-sports.io/football/players/89520.png,CM,CM,CM,58.0,2777.0,6.58,6.1,7.7,18.3,27.2,34.3,26.3
90590,G. Rutter,Brighton,23.0,France,https://media.api-sports.io/football/players/90590.png,ST,ST,FW,50.0,1804.0,6.63,65.0,69.9,73.2,33.0,62.0,27.1
90594,J. Dina Ebimbe,Stade Brestois 29,25.0,France,https://media.api-sports.io/football/players/90594.png,RM,RM,W,58.0,1180.0,6.61,9.9,10.9,7.1,46.8,21.2,67.2
90617,L. Sinayoko,Auxerre,26.0,Mali,https://media.api-sports.io/football/players/90617.png,ST,ST,FW,57.2,2780.0,7.0,80.5,79.6,74.9,69.1,71.9,64.5
90641,T. Hübers,1. FC Köln,29.0,Germany,https://media.api-sports.io/football/players/90641.png,CB,CB,CB,66.3,669.0,7.0,54.4,28.0,26.3,16.6,10.5,15.4
90731,L. Ritzka,FC St. Pauli,27.0,Germany,https://media.api-sports.io/football/players/90731.png,LB,LB,FB,60.7,970.0,6.59,23.1,31.3,16.5,26.5,19.8,29.1
90829,D. Batz,FSV Mainz 05,34.0,Germany,https://media.api-sports.io/football/players/90829.png,GK,GK,GK,100.0,1890.0,7.44,50.8,43.7,40.9,46.6,38.1,50.1
91358,E. Valeri,Parma,27.0,Italy,https://media.api-sports.io/football/players/91358.png,LB,LB,FB,58.0,2645.0,6.88,25.9,35.2,71.2,49.7,63.8,39.1
91422,R. Bellanova,Atalanta,25.0,Italy,https://media.api-sports.io/football/players/91422.png,RM,RM,W,58.0,1387.0,6.66,67.7,65.8,34.9,8.7,15.5,43.5
91503,S. Canestrelli,Pisa,25.0,Italy,https://media.api-sports.io/football/players/91503.png,CB,CB,CB,58.4,3201.0,6.58,18.3,24.0,40.5,39.4,38.3,42.3
91745,Alemão,Rayo Vallecano,27.0,Brazil,https://media.api-sports.io/football/players/91745.png,ST,ST,FW,61.8,1149.0,6.53,33.8,16.3,20.2,39.2,22.2,59.0
92993,M. Wieffer,Brighton,26.0,Netherlands,https://media.api-sports.io/football/players/92993.png,RB,RB,FB,100.0,1914.0,6.74,54.7,62.2,57.4,68.8,54.3,74.0
93016,T. Dallinga,Bologna,25.0,Netherlands,https://media.api-sports.io/football/players/93016.png,ST,ST,FW,55.0,829.0,6.5,53.1,78.5,53.6,23.0,33.3,13.5
94562,S. Giménez,AC Milan,24.0,Mexico,https://media.api-sports.io/football/players/94562.png,ST,ST,FW,55.8,896.0,6.49,10.7,14.2,20.5,39.8,52.5,15.8
96331,K. Kouao,Metz,27.0,Côte d'Ivoire,https://media.api-sports.io/football/players/96331.png,RB,RB,FB,58.2,2273.0,6.88,77.7,48.6,40.7,85.7,61.4,80.5
98936,L. Foster,Burnley,25.0,South Africa,https://media.api-sports.io/football/players/98936.png,ST,ST,FW,66.7,1372.0,6.47,46.9,42.6,37.8,16.4,24.4,22.4
99576,O. Sahraoui,Lille,24.0,Norway,https://media.api-sports.io/football/players/99576.png,LW,LW,W,62.8,507.0,6.67,83.2,89.2,77.9,56.8,70.4,60.4
101814,R. Araújo,Barcelona,26.0,Uruguay,https://media.api-sports.io/football/players/101814.png,CB,CB,CB,64.9,1072.0,6.9,58.1,72.1,39.2,79.2,48.2,86.7
104821,Jon Guridi,Alaves,30.0,Spain,https://media.api-sports.io/football/players/104821.png,CM,CM,CM,58.0,1259.0,6.5,21.4,21.5,27.2,42.2,49.2,29.2
104832,Diego Pampín,Levante,25.0,Spain,https://media.api-sports.io/football/players/104832.png,LB,LB,FB,59.5,535.0,6.39,73.4,52.3,28.9,28.8,28.9,14.5
104949,Pablo Martínez,Levante,27.0,Spain,https://media.api-sports.io/football/players/104949.png,CM,CM,CM,59.3,1865.0,6.88,32.1,48.9,80.0,45.6,69.7,22.7
105154,I. Jansson,Nice,23.0,Sweden,https://media.api-sports.io/football/players/105154.png,LW,LW,W,59.0,683.0,6.52,11.1,15.7,17.3,60.0,38.7,76.1
106725,K. Lewis-Potter,Brentford,24.0,England,https://media.api-sports.io/football/players/106725.png,LM,LM,W,45.5,1990.0,6.65,30.8,31.7,25.9,23.7,19.0,37.2
106727,Oriol Rey,Levante,27.0,Spain,https://media.api-sports.io/football/players/106727.png,CDM,CDM,DM,58.0,1327.0,6.71,27.2,37.3,42.7,16.4,21.4,17.9
106835,K. Mitoma,Brighton,28.0,Japan,https://media.api-sports.io/football/players/106835.png,LW,LW,W,100.0,1721.0,6.81,56.7,56.4,52.6,48.1,54.8,53.5
106851,S. Machino,Borussia Mönchengladbach,26.0,Japan,https://media.api-sports.io/football/players/106851.png,ST,ST,FW,58.0,1084.0,6.63,52.8,73.7,48.9,31.9,35.1,47.3
107194,Antonio Sánchez,Mallorca,28.0,Spain,https://media.api-sports.io/football/players/107194.png,CM,CM,CM,58.0,1088.0,6.59,18.8,26.1,33.0,25.6,33.2,43.5
108519,Mateu Morey,Mallorca,25.0,Spain,https://media.api-sports.io/football/players/108519.png,RB,RB,FB,57.9,736.0,6.52,33.1,12.1,17.7,56.7,24.7,86.8
110153,T. Arokodare,Wolves,25.0,Nigeria,https://media.api-sports.io/football/players/110153.png,ST,ST,FW,100.0,1438.0,6.58,52.1,34.1,41.6,59.7,61.7,26.4
115588,B. Okoh,Auxerre,22.0,Switzerland,https://media.api-sports.io/football/players/115588.png,CB,CB,CB,64.2,1011.0,7.12,16.4,30.3,51.1,68.1,56.8,87.2
115589,B. Šeško,Manchester United,22.0,Slovenia,https://media.api-sports.io/football/players/115589.png,ST,ST,FW,100.0,1636.0,6.76,37.7,29.0,29.4,81.2,56.8,88.7
116117,M. Caicedo,Chelsea,24.0,Ecuador,https://media.api-sports.io/football/players/116117.png,CDM,CDM,DM,84.4,2802.0,7.17,79.5,71.4,53.6,55.3,47.8,74.3
118307,Đ. Petrović,Bournemouth,26.0,Serbia,https://media.api-sports.io/football/players/118307.png,GK,GK,GK,100.0,3420.0,6.87,17.5,15.3,33.6,46.6,38.1,50.1
118345,A. Francis,Toulouse,24.0,Ghana,https://media.api-sports.io/football/players/118345.png,CM,CM,CM,70.3,532.0,6.73,53.7,29.0,15.3,14.3,10.6,6.8
118956,L. Banda,Lecce,24.0,Zambia,https://media.api-sports.io/football/players/118956.png,LW,LW,W,60.4,1760.0,6.77,25.6,22.8,56.9,58.2,57.9,74.1
119121,T. Hume,Sunderland,23.0,Northern Ireland,https://media.api-sports.io/football/players/119121.png,RB,RB,FB,26.5,3050.0,6.78,19.0,28.9,38.4,57.8,45.6,54.0
119213,Alfon González,Sevilla | Villarreal,26.0,Spain,https://media.api-sports.io/football/players/119213.png,LW,LW,W,55.2,655.0,6.549,8.5,17.9,28.2,63.7,53.9,89.0
119742,Juan Iglesias,Getafe,27.0,Spain,https://media.api-sports.io/football/players/119742.png,RB,RB,FB,62.1,3189.0,6.87,33.8,12.2,41.9,47.6,43.6,54.0
119853,M. Diaw,Le Havre,32.0,Senegal,https://media.api-sports.io/football/players/119853.png,GK,GK,GK,100.0,2655.0,7.02,53.1,73.8,77.7,46.6,53.4,50.1
122468,Saúl Coco,Torino,26.0,Equatorial Guinea,https://media.api-sports.io/football/players/122468.png,CB,CB,CB,58.8,3090.0,6.86,38.9,40.0,63.2,51.0,56.4,50.7
122657,R. Nteka,Rayo Vallecano,28.0,France,https://media.api-sports.io/football/players/122657.png,CAM,CAM,AM,57.6,381.0,6.66,30.2,9.5,22.2,87.1,48.9,92.3
122734,Ferran Jutglà,Celta Vigo,26.0,Spain,https://media.api-sports.io/football/players/122734.png,RW,RW,W,57.1,1669.0,6.89,33.0,24.1,37.2,82.5,53.6,91.0
123476,F. Stojilković,Pisa,25.0,Switzerland,https://media.api-sports.io/football/players/123476.png,ST,ST,FW,56.0,659.0,6.46,18.0,2.8,8.0,9.9,6.4,14.8
125171,J. Stanišić,Bayern München,25.0,Croatia,https://media.api-sports.io/football/players/125171.png,RB,RB,FB,61.5,1855.0,6.92,85.8,87.6,70.0,51.5,40.3,78.6
125173,J. Adamu,SC Freiburg,24.0,Austria,https://media.api-sports.io/football/players/125173.png,ST,ST,FW,55.5,456.0,6.56,40.0,37.3,54.2,28.6,47.2,19.9
125239,K. Arriaga,Levante,27.0,Honduras,https://media.api-sports.io/football/players/125239.png,CDM,CDM,DM,61.0,1544.0,6.96,42.2,36.7,51.0,74.9,58.5,85.3
125720,S. Conteh,1. FC Heidenheim,29.0,Germany,https://media.api-sports.io/football/players/125720.png,RW,RW,W,56.6,619.0,6.61,9.2,20.7,32.8,39.1,29.8,36.4
125743,Beto,Everton,27.0,Portugal,https://media.api-sports.io/football/players/125743.png,ST,ST,FW,100.0,1614.0,6.62,20.3,14.5,37.2,53.8,52.0,59.8
126640,D. Affengruber,Elche,24.0,Austria,https://media.api-sports.io/football/players/126640.png,CB,CB,CB,60.6,2953.0,6.93,76.6,68.2,63.0,59.3,63.6,47.3
126642,P. Wimmer,VfL Wolfsburg,24.0,Austria,https://media.api-sports.io/football/players/126642.png,RW,RW,W,56.3,1634.0,6.92,60.4,37.8,46.1,45.2,44.9,37.7
126690,K. Bowie,Hellas Verona,23.0,Scotland,https://media.api-sports.io/football/players/126690.png,ST,ST,FW,61.7,1204.0,6.76,27.2,30.9,38.7,38.0,41.4,33.2
126757,L. Brassier,Rennes,26.0,France,https://media.api-sports.io/football/players/126757.png,CB,CB,CB,57.0,2252.0,6.8,63.5,80.1,77.8,44.3,72.4,31.5
126889,M. Collocolo,Cremonese,26.0,Italy,https://media.api-sports.io/football/players/126889.png,CM,CM,CM,58.0,363.0,6.44,28.7,12.4,11.0,16.3,5.4,57.5
126949,C. Richards,Crystal Palace,25.0,USA,https://media.api-sports.io/football/players/126949.png,CB,CB,CB,100.0,2826.0,6.9,42.7,41.0,48.9,36.7,38.6,41.4
126974,O. Gandelman,Lecce,25.0,Israel,https://media.api-sports.io/football/players/126974.png,CAM,CAM,AM,58.0,978.0,6.51,6.4,10.5,12.5,18.8,7.6,31.7
126980,T. Barbieri,Cremonese,23.0,Italy,https://media.api-sports.io/football/players/126980.png,RB,RB,FB,62.1,1713.0,6.72,32.0,16.1,39.1,48.6,53.7,27.2
127011,A. Cambiaso,Juventus,25.0,Italy,https://media.api-sports.io/football/players/127011.png,LB,LB,FB,59.1,2794.0,6.91,62.6,86.5,73.1,73.6,65.4,84.9
127035,F. Baschirotto,Cremonese,29.0,Italy,https://media.api-sports.io/football/players/127035.png,CB,CB,CB,61.5,2541.0,6.82,31.0,26.4,22.5,49.9,23.5,78.3
127413,A. Vranckx,Sassuolo,23.0,Belgium,https://media.api-sports.io/football/players/127413.png,CM,CM,CM,58.0,692.0,6.55,15.5,14.0,10.0,12.7,30.5,38.4
127426,Pol Lozano,Espanyol,26.0,Spain,https://media.api-sports.io/football/players/127426.png,CM,CM,CM,58.0,2182.0,6.66,26.4,42.0,32.4,22.0,19.2,60.7
127471,C. Klaus,Union Berlin,31.0,Germany,https://media.api-sports.io/football/players/127471.png,GK,GK,GK,100.0,329.0,7.25,41.3,33.8,40.4,46.6,38.1,50.1
127619,J. Schöppner,1. FC Heidenheim,26.0,Germany,https://media.api-sports.io/football/players/127619.png,CM,CM,CM,58.0,2260.0,6.66,14.0,16.1,31.7,41.3,35.0,59.6
127769,Gabriel Martinelli,Arsenal,24.0,Brazil,https://media.api-sports.io/football/players/127769.png,LW,LW,W,100.0,1079.0,6.6,40.5,28.8,52.9,67.7,56.4,59.7
127817,P. Hincapié,Arsenal,23.0,Ecuador,https://media.api-sports.io/football/players/127817.png,CB,CB,CB,65.0,1792.0,6.92,38.6,49.8,90.0,42.7,62.8,76.1
128287,J. Chotard,Stade Brestois 29,24.0,France,https://media.api-sports.io/football/players/128287.png,CDM,CDM,DM,61.5,2777.0,6.93,24.8,22.6,26.9,51.2,28.8,65.0
128338,W. Coulibaly,Sassuolo,26.0,France,https://media.api-sports.io/football/players/128338.png,RB,RB,FB,58.7,1048.0,6.64,58.0,32.5,23.1,33.1,25.0,34.5
128342,R. Ndiaye,Le Havre,24.0,Senegal,https://media.api-sports.io/football/players/128342.png,CM,CM,CM,58.0,2573.0,7.03,38.2,31.9,63.6,58.2,55.1,55.9
